review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2026,2026-03-20T17:01:53+00:00,self_thread_reply,2035039133576700075,https://x.com/SayitSalty/status/2035039133576700075,@yacineMTB cause they’re not doing it for “free” they’re doing it Independent. not the same.,False,False,,
pending,2026,2026-03-20T19:35:40+00:00,original,2035077836550414675,https://x.com/SayitSalty/status/2035077836550414675,you need ai local so it can be honest about the patterns in your lived data that’s the game changer— full awareness of self precise refinement zero leakage unwanted attention is tailored to unique psyche your patterns sh,False,False,,
pending,2026,2026-03-20T19:59:29+00:00,original,2035083828432445560,https://x.com/SayitSalty/status/2035083828432445560,you know what yeah let me speak to the manager i want to see who’s in charge here,False,False,,
pending,2026,2026-03-20T20:02:53+00:00,original,2035084686331117675,https://x.com/SayitSalty/status/2035084686331117675,you’re not overthinking your mind is trying to build architecture trust your intuition if it feels weird it’s right,False,False,,
pending,2026,2026-03-20T20:19:32+00:00,original,2035088873781698656,https://x.com/SayitSalty/status/2035088873781698656,reality = ground hog day + the matrix,False,False,,
pending,2026,2026-03-20T21:15:59+00:00,reply,2035103079138566282,https://x.com/SayitSalty/status/2035103079138566282,@oprydai marketing material,False,False,,
pending,2026,2026-03-20T21:17:10+00:00,retweet,2035103380583194900,https://x.com/SayitSalty/status/2035103380583194900,"RT @GithubProjects: If you can’t explain it simply, you don’t understand it. This repo fixes that. Turn any concept into clear, structure…",False,False,,
pending,2026,2026-03-20T21:23:59+00:00,original,2035105092903608606,https://x.com/SayitSalty/status/2035105092903608606,"yes what? yes, ma’am .",False,False,,
pending,2026,2026-03-21T01:12:54+00:00,original,2035162703288000918,https://x.com/SayitSalty/status/2035162703288000918,creative pursuits [art] revelations we lack the courage and/or vocabulary to articulate directly,False,False,,
pending,2026,2026-03-21T01:16:43+00:00,original,2035163661954949579,https://x.com/SayitSalty/status/2035163661954949579,the magic is in being who you tell the world you are,False,False,,
pending,2026,2026-03-21T15:44:24+00:00,reply,2035382024509526248,https://x.com/SayitSalty/status/2035382024509526248,@pyroach1 the thought of living past a 100 is depressing af. this shit needs a time box,False,False,,
pending,2026,2026-03-21T16:10:27+00:00,reply,2035388577060962554,https://x.com/SayitSalty/status/2035388577060962554,@pyroach1 i don’t want to forget. but maybe some company in remembering.,False,False,,
pending,2026,2026-03-21T16:48:39+00:00,original,2035398193090060482,https://x.com/SayitSalty/status/2035398193090060482,are you listening Or only hearing,False,False,,
pending,2026,2026-03-21T16:57:04+00:00,reply,2035400310060114407,https://x.com/SayitSalty/status/2035400310060114407,@pyroach1 (yes?),False,False,,
pending,2026,2026-03-21T17:16:33+00:00,reply,2035405214761795611,https://x.com/SayitSalty/status/2035405214761795611,@pyroach1 if you’re trying to seduce me it’s working (you didn’t need the edit but it’s still appreciated),False,False,,
pending,2026,2026-03-21T17:20:25+00:00,original,2035406188041630016,https://x.com/SayitSalty/status/2035406188041630016,no one told me alignment was so erotic come to think of it no one told me anything :/,False,False,,
pending,2026,2026-03-21T18:28:47+00:00,reply,2035423391063388222,https://x.com/SayitSalty/status/2035423391063388222,@pyroach1 there’s no “good” or “bad” that’s distortion. there’s only aligned or not-yet-aligned,False,False,,
pending,2026,2026-03-21T18:54:50+00:00,reply,2035429949109346534,https://x.com/SayitSalty/status/2035429949109346534,"@pyroach1 if you’re unclear, knock and ask permission. visualize that however is natural to you. it’ll land.",False,False,,
pending,2026,2026-03-21T19:10:05+00:00,reply,2035433786226385184,https://x.com/SayitSalty/status/2035433786226385184,"@pyroach1 i get the sense you’re better, more than you think you are",False,False,,
pending,2026,2026-03-21T19:16:58+00:00,reply,2035435515672154429,https://x.com/SayitSalty/status/2035435515672154429,@pyroach1 Sacchi ichchha ko kisi arpan ki zarurat nahin hoti. Woh ya to hoti hai… ya nahin hoti.,False,False,,
pending,2026,2026-03-21T19:22:34+00:00,reply,2035436924744462362,https://x.com/SayitSalty/status/2035436924744462362,@pyroach1 you did it.,False,False,,
pending,2026,2026-03-21T19:56:20+00:00,original,2035445423398330443,https://x.com/SayitSalty/status/2035445423398330443,you have to move the path forms only as you walk,False,False,,
pending,2026,2026-03-21T19:59:06+00:00,self_thread_reply,2035446120332370039,https://x.com/SayitSalty/status/2035446120332370039,take a single step,False,False,,
pending,2026,2026-03-22T17:46:46+00:00,original,2035775207118713245,https://x.com/SayitSalty/status/2035775207118713245,tip the valet or park your own basic ass car,False,False,,
pending,2026,2026-03-23T18:49:49+00:00,reply,2036153460744397257,https://x.com/SayitSalty/status/2036153460744397257,@Ainthropos he’s one of my favorite contrasts,False,False,,
pending,2026,2026-03-23T19:16:38+00:00,reply,2036160207156551848,https://x.com/SayitSalty/status/2036160207156551848,@Ainthropos I bet the energy would feel electric though,False,False,,
pending,2026,2026-03-24T04:00:43+00:00,original,2036292097582760024,https://x.com/SayitSalty/status/2036292097582760024,fuck resume— how you respond to what’s in front of you when it matters tells me everything,False,False,,
pending,2026,2026-03-24T05:09:32+00:00,original,2036309416623099983,https://x.com/SayitSalty/status/2036309416623099983,you’re not undefined you’re just not reducible it’s okay to just Be,False,False,,
pending,2026,2026-03-24T16:58:57+00:00,original,2036487945860075901,https://x.com/SayitSalty/status/2036487945860075901,the one who cooks decides when you eat,False,False,,
pending,2026,2026-03-24T17:18:05+00:00,reply,2036492761604694103,https://x.com/SayitSalty/status/2036492761604694103,@sama Chew,False,False,,
pending,2026,2026-03-24T20:46:31+00:00,reply,2036545216040280535,https://x.com/SayitSalty/status/2036545216040280535,@attentionmech it’s ability to amplify the value in other systems,False,False,,
pending,2026,2026-03-24T20:48:10+00:00,reply,2036545630664008110,https://x.com/SayitSalty/status/2036545630664008110,@craigzLiszt you can’t invent a natural resource. only discover it.,False,False,,
pending,2026,2026-03-24T20:49:18+00:00,reply,2036545915193008298,https://x.com/SayitSalty/status/2036545915193008298,@yacineMTB it’s better over here,False,False,,
pending,2026,2026-03-25T16:58:33+00:00,original,2036850234731766250,https://x.com/SayitSalty/status/2036850234731766250,"edges are thresholds coast, bay shore, county line … just go",False,False,,
pending,2026,2026-03-25T17:13:00+00:00,original,2036853871918932253,https://x.com/SayitSalty/status/2036853871918932253,the one who holds the memory record holds the frame the one that holds the frame dominates,False,False,,
pending,2026,2026-03-25T18:15:18+00:00,original,2036869550634090840,https://x.com/SayitSalty/status/2036869550634090840,today me feesl the relationship you have with future me,False,False,,
pending,2026,2026-03-25T18:21:55+00:00,self_thread_reply,2036871216011895109,https://x.com/SayitSalty/status/2036871216011895109,independent thinkers are the future,False,False,,
pending,2026,2026-03-25T21:03:09+00:00,original,2036911791759097871,https://x.com/SayitSalty/status/2036911791759097871,im so into recent court decisions against elon musk and meta doing harm catches up with you karma might be a bitch but she tells the Truth,False,False,,
pending,2026,2026-03-25T23:39:36+00:00,original,2036951160838586848,https://x.com/SayitSalty/status/2036951160838586848,what step did you take today,False,False,,
pending,2026,2026-03-27T15:47:21+00:00,original,2037557093356683294,https://x.com/SayitSalty/status/2037557093356683294,desire path an unofficial trail that forms naturally from repeated traffic instinctively formed when obstacle sensed,False,False,,
pending,2026,2026-03-28T01:01:54+00:00,original,2037696650068754852,https://x.com/SayitSalty/status/2037696650068754852,Nothing emerges that wasn’t latent. Nothing latent becomes real without iteration. https://sayitplain.posthaven.com/emergent-latent-identity-theory,False,True,,
pending,2026,2026-03-28T17:12:23+00:00,original,2037940879282020462,https://x.com/SayitSalty/status/2037940879282020462,Signal Archive a set of pieces https://sayitplain.posthaven.com/signal-archive,False,True,,
pending,2026,2026-03-29T11:08:19+00:00,original,2038211645219221919,https://x.com/SayitSalty/status/2038211645219221919,if you hold very still you can feel the motion,False,False,,
pending,2026,2026-03-29T20:25:32+00:00,original,2038351875754598540,https://x.com/SayitSalty/status/2038351875754598540,don’t be so busy beating around the bush that you miss that it’s burning,False,False,,
pending,2026,2026-03-29T20:36:15+00:00,original,2038354573279302048,https://x.com/SayitSalty/status/2038354573279302048,natural law = morality universal law = ethics,False,False,,
pending,2026,2026-03-29T22:36:54+00:00,retweet,2038384936101831165,https://x.com/SayitSalty/status/2038384936101831165,RT @MakerIO: A Step-by-Step Guide to Build a Low-Cost Drone using #ESP32 More here: https://dky.bz/3VsCMFy https://t.co/0dH49FIosx,True,True,,
pending,2026,2026-03-29T22:41:58+00:00,reply,2038386209920299022,https://x.com/SayitSalty/status/2038386209920299022,@jaltma maybe you could start us off by funding the program in low income schools in California,False,False,,
pending,2026,2026-03-29T22:47:34+00:00,reply,2038387619550400706,https://x.com/SayitSalty/status/2038387619550400706,@kekmaximusk honestly that’s the most Missouri shit I’ve ever seen,False,False,,
pending,2026,2026-03-30T15:10:57+00:00,original,2038635097432445128,https://x.com/SayitSalty/status/2038635097432445128,do no harm but take no shit,False,False,,
pending,2026,2026-03-30T15:19:57+00:00,reply,2038637359038927324,https://x.com/SayitSalty/status/2038637359038927324,@kekmaximusk …the irony,False,False,,
pending,2026,2026-03-30T17:16:03+00:00,original,2038666578431254881,https://x.com/SayitSalty/status/2038666578431254881,the higher the consciousness the wider the perception how far do you see,False,False,,
pending,2026,2026-03-30T20:02:11+00:00,original,2038708385919692902,https://x.com/SayitSalty/status/2038708385919692902,move + observe + adjust while in uncertainty over and over get faster,False,False,,
pending,2026,2026-03-31T19:27:56+00:00,original,2039062153689444384,https://x.com/SayitSalty/status/2039062153689444384,food for thought https://t.co/a4Bdkmn0SQ,True,False,,
pending,2026,2026-04-02T05:22:59+00:00,original,2039574292505968734,https://x.com/SayitSalty/status/2039574292505968734,resonance is not the moment a note is struck it is the trembling that remains after the echo that rewrites the chamber it passed through https://t.co/96fdz4YrpS,True,False,,
pending,2026,2026-04-02T05:57:45+00:00,original,2039583040477749713,https://x.com/SayitSalty/status/2039583040477749713,where in the world is Carmen San Diego and why am I positive she should be with Where’s Waldo,False,False,,
pending,2026,2026-04-03T17:01:15+00:00,reply,2040112405376577731,https://x.com/SayitSalty/status/2040112405376577731,@craigzLiszt Same. This whole time I thought you were gay.,False,False,,
pending,2026,2026-04-03T19:30:30+00:00,original,2040149963938615766,https://x.com/SayitSalty/status/2040149963938615766,“it” can’t happen on dry land get wet,False,False,,
pending,2026,2026-04-03T19:33:55+00:00,reply,2040150824521809981,https://x.com/SayitSalty/status/2040150824521809981,@itsajinkyaraj @ishaansehgal I’d argue they’re ahead. Maybe you’re behind in seeing the point.,False,False,,
pending,2026,2026-04-03T19:36:07+00:00,original,2040151378652246378,https://x.com/SayitSalty/status/2040151378652246378,@X give me a dislike button or else,False,False,,
pending,2026,2026-04-03T19:36:41+00:00,reply,2040151519979295103,https://x.com/SayitSalty/status/2040151519979295103,@noMukh entirely depends on how one defines a lion,False,False,,
